country,year,region,dependencyRate
St. Bartholomew's,2049,Caribbean,0.608531773
St. Bartholomew's,2050,Caribbean,0.613385499
St. Bartholomew's,2051,Caribbean,0.615881026
St. Bartholomew's,2052,Caribbean,0.618814707
St. Bartholomew's,2053,Caribbean,0.623005211
St. Bartholomew's,2054,Caribbean,0.625841141
St. Bartholomew's,2055,Caribbean,0.627646565
St. Bartholomew's,2056,Caribbean,0.628822625
St. Bartholomew's,2057,Caribbean,0.628595471
St. Bartholomew's,2058,Caribbean,0.626750886
St. Bartholomew's,2059,Caribbean,0.623636246
St. Bartholomew's,2060,Caribbean,0.621150553
St. Bartholomew's,2061,Caribbean,0.618787766
St. Bartholomew's,2062,Caribbean,0.617288053
St. Bartholomew's,2063,Caribbean,0.617602229
St. Bartholomew's,2064,Caribbean,0.619018972
St. Bartholomew's,2065,Caribbean,0.623749137
St. Bartholomew's,2066,Caribbean,0.631457686
St. Bartholomew's,2067,Caribbean,0.642435849
St. Bartholomew's,2068,Caribbean,0.656682193
St. Bartholomew's,2069,Caribbean,0.674195349
St. Bartholomew's,2070,Caribbean,0.696205318
St. Bartholomew's,2071,Caribbean,0.719979465
St. Bartholomew's,2072,Caribbean,0.745161057
St. Bartholomew's,2073,Caribbean,0.772598982
St. Bartholomew's,2074,Caribbean,0.800731957
St. Bartholomew's,2075,Caribbean,0.82917124
St. Bartholomew's,2076,Caribbean,0.857247353
St. Bartholomew's,2077,Caribbean,0.886222243
St. Bartholomew's,2078,Caribbean,0.915718973
St. Bartholomew's,2079,Caribbean,0.945215046
St. Bartholomew's,2080,Caribbean,0.974501967
St. Bartholomew's,2081,Caribbean,1.002983689
St. Bartholomew's,2082,Caribbean,1.032424927
St. Bartholomew's,2083,Caribbean,1.062010407
St. Bartholomew's,2084,Caribbean,1.09225142
St. Bartholomew's,2085,Caribbean,1.124037981
St. Bartholomew's,2086,Caribbean,1.155064583
St. Bartholomew's,2087,Caribbean,1.186003208
St. Bartholomew's,2088,Caribbean,1.198679686
St. Bartholomew's,2089,Caribbean,1.192871451
St. Bartholomew's,2090,Caribbean,1.186737418
St. Bartholomew's,2091,Caribbean,1.17901361
St. Bartholomew's,2092,Caribbean,1.172002673
St. Bartholomew's,2093,Caribbean,1.165025592
St. Bartholomew's,2094,Caribbean,1.156696081
St. Bartholomew's,2095,Caribbean,1.148859143
St. Bartholomew's,2096,Caribbean,1.141357064
St. Bartholomew's,2097,Caribbean,1.134596229
St. Bartholomew's,2098,Caribbean,1.128680587
St. Bartholomew's,2099,Caribbean,1.123227
St. Bartholomew's,2100,Caribbean,1.120137811
St. Kitts and Nevis,1950,Caribbean,0.820606649
St. Kitts and Nevis,1951,Caribbean,0.867067277
St. Kitts and Nevis,1952,Caribbean,0.913431823
St. Kitts and Nevis,1953,Caribbean,0.958114922
St. Kitts and Nevis,1954,Caribbean,0.999552071
St. Kitts and Nevis,1955,Caribbean,1.022932291
St. Kitts and Nevis,1956,Caribbean,1.026956201
St. Kitts and Nevis,1957,Caribbean,1.027347326
St. Kitts and Nevis,1958,Caribbean,1.025126934
St. Kitts and Nevis,1959,Caribbean,1.023086905
St. Kitts and Nevis,1960,Caribbean,1.026433229
St. Kitts and Nevis,1961,Caribbean,1.033721685
St. Kitts and Nevis,1962,Caribbean,1.042281508
St. Kitts and Nevis,1963,Caribbean,1.053901792
St. Kitts and Nevis,1964,Caribbean,1.06891644
St. Kitts and Nevis,1965,Caribbean,1.087667465
St. Kitts and Nevis,1966,Caribbean,1.111301541
St. Kitts and Nevis,1967,Caribbean,1.139329672
St. Kitts and Nevis,1968,Caribbean,1.169467807
St. Kitts and Nevis,1969,Caribbean,1.196599245
St. Kitts and Nevis,1970,Caribbean,1.185521841
St. Kitts and Nevis,1971,Caribbean,1.131436825
St. Kitts and Nevis,1972,Caribbean,1.074484229
St. Kitts and Nevis,1973,Caribbean,1.025597215
St. Kitts and Nevis,1974,Caribbean,0.984257758
St. Kitts and Nevis,1975,Caribbean,0.950986564
St. Kitts and Nevis,1976,Caribbean,0.924706221
St. Kitts and Nevis,1977,Caribbean,0.904735804
St. Kitts and Nevis,1978,Caribbean,0.890507519
St. Kitts and Nevis,1979,Caribbean,0.879375458
St. Kitts and Nevis,1980,Caribbean,0.863732278
St. Kitts and Nevis,1981,Caribbean,0.84086746
St. Kitts and Nevis,1982,Caribbean,0.819161713
St. Kitts and Nevis,1983,Caribbean,0.803173304
St. Kitts and Nevis,1984,Caribbean,0.792423964
St. Kitts and Nevis,1985,Caribbean,0.78554076
St. Kitts and Nevis,1986,Caribbean,0.780280292
St. Kitts and Nevis,1987,Caribbean,0.776841938
St. Kitts and Nevis,1988,Caribbean,0.77620846
St. Kitts and Nevis,1989,Caribbean,0.777574241
St. Kitts and Nevis,1990,Caribbean,0.780439496
St. Kitts and Nevis,1991,Caribbean,0.773666143
St. Kitts and Nevis,1992,Caribbean,0.751387239
St. Kitts and Nevis,1993,Caribbean,0.724467337
St. Kitts and Nevis,1994,Caribbean,0.6990605
St. Kitts and Nevis,1995,Caribbean,0.675646663
St. Kitts and Nevis,1996,Caribbean,0.65423727
St. Kitts and Nevis,1997,Caribbean,0.634967268
St. Kitts and Nevis,1998,Caribbean,0.617555141
St. Kitts and Nevis,1999,Caribbean,0.602306366
St. Kitts and Nevis,2000,Caribbean,0.588941813
St. Kitts and Nevis,2001,Caribbean,0.573634326
St. Kitts and Nevis,2002,Caribbean,0.554247797
St. Kitts and Nevis,2003,Caribbean,0.534128428
St. Kitts and Nevis,2004,Caribbean,0.515452385
St. Kitts and Nevis,2005,Caribbean,0.498354405
St. Kitts and Nevis,2006,Caribbean,0.484042138
St. Kitts and Nevis,2007,Caribbean,0.473173708
St. Kitts and Nevis,2008,Caribbean,0.464692265
St. Kitts and Nevis,2009,Caribbean,0.456016749
St. Kitts and Nevis,2010,Caribbean,0.443607301
St. Kitts and Nevis,2011,Caribbean,0.430744648
St. Kitts and Nevis,2012,Caribbean,0.420550287
St. Kitts and Nevis,2013,Caribbean,0.410666436
St. Kitts and Nevis,2014,Caribbean,0.401145548
St. Kitts and Nevis,2015,Caribbean,0.39373982
St. Kitts and Nevis,2016,Caribbean,0.389899343
St. Kitts and Nevis,2017,Caribbean,0.389211208
St. Kitts and Nevis,2018,Caribbean,0.390804619
St. Kitts and Nevis,2019,Caribbean,0.394171059
St. Kitts and Nevis,2020,Caribbean,0.398624331
St. Kitts and Nevis,2021,Caribbean,0.402188927
St. Kitts and Nevis,2022,Caribbean,0.404796988
St. Kitts and Nevis,2023,Caribbean,0.40907377
St. Kitts and Nevis,2024,Caribbean,0.416737258
St. Kitts and Nevis,2025,Caribbean,0.429727107
St. Kitts and Nevis,2026,Caribbean,0.439889073
St. Kitts and Nevis,2027,Caribbean,0.44380179
St. Kitts and Nevis,2028,Caribbean,0.447954625
St. Kitts and Nevis,2029,Caribbean,0.452240765
St. Kitts and Nevis,2030,Caribbean,0.456978977
St. Kitts and Nevis,2031,Caribbean,0.461335748
St. Kitts and Nevis,2032,Caribbean,0.46374467
St. Kitts and Nevis,2033,Caribbean,0.464848131
St. Kitts and Nevis,2034,Caribbean,0.465858102
St. Kitts and Nevis,2035,Caribbean,0.467662245
St. Kitts and Nevis,2036,Caribbean,0.470241934
St. Kitts and Nevis,2037,Caribbean,0.473008811
St. Kitts and Nevis,2038,Caribbean,0.475499928
St. Kitts and Nevis,2039,Caribbean,0.477995276
St. Kitts and Nevis,2040,Caribbean,0.481233895
St. Kitts and Nevis,2041,Caribbean,0.484863609
St. Kitts and Nevis,2042,Caribbean,0.487713754
St. Kitts and Nevis,2043,Caribbean,0.490332365
St. Kitts and Nevis,2044,Caribbean,0.494164526
St. Kitts and Nevis,2045,Caribbean,0.499479502
St. Kitts and Nevis,2046,Caribbean,0.505970478
St. Kitts and Nevis,2047,Caribbean,0.512753606
St. Kitts and Nevis,2048,Caribbean,0.519728005
St. Kitts and Nevis,2049,Caribbean,0.52741915
St. Kitts and Nevis,2050,Caribbean,0.536227643
St. Kitts and Nevis,2051,Caribbean,0.546240449
St. Kitts and Nevis,2052,Caribbean,0.556676686
St. Kitts and Nevis,2053,Caribbean,0.567080021
St. Kitts and Nevis,2054,Caribbean,0.577261508
St. Kitts and Nevis,2055,Caribbean,0.587017596
St. Kitts and Nevis,2056,Caribbean,0.595974267
St. Kitts and Nevis,2057,Caribbean,0.603632212
St. Kitts and Nevis,2058,Caribbean,0.610721052
St. Kitts and Nevis,2059,Caribbean,0.617767096
St. Kitts and Nevis,2060,Caribbean,0.624726295
St. Kitts and Nevis,2061,Caribbean,0.631715238
St. Kitts and Nevis,2062,Caribbean,0.639172614
St. Kitts and Nevis,2063,Caribbean,0.647415638
St. Kitts and Nevis,2064,Caribbean,0.656274199
St. Kitts and Nevis,2065,Caribbean,0.664552987
St. Kitts and Nevis,2066,Caribbean,0.670731425
St. Kitts and Nevis,2067,Caribbean,0.674813747
St. Kitts and Nevis,2068,Caribbean,0.677703261
St. Kitts and Nevis,2069,Caribbean,0.679379404
St. Kitts and Nevis,2070,Caribbean,0.680918038
St. Kitts and Nevis,2071,Caribbean,0.68453294
St. Kitts and Nevis,2072,Caribbean,0.689796746
St. Kitts and Nevis,2073,Caribbean,0.695008814
St. Kitts and Nevis,2074,Caribbean,0.696997106
St. Kitts and Nevis,2075,Caribbean,0.690195978
St. Kitts and Nevis,2076,Caribbean,0.68564558
St. Kitts and Nevis,2077,Caribbean,0.689466834
St. Kitts and Nevis,2078,Caribbean,0.693417907
St. Kitts and Nevis,2079,Caribbean,0.697495699
St. Kitts and Nevis,2080,Caribbean,0.701924682
St. Kitts and Nevis,2081,Caribbean,0.70650816
St. Kitts and Nevis,2082,Caribbean,0.711365938
St. Kitts and Nevis,2083,Caribbean,0.716136396
St. Kitts and Nevis,2084,Caribbean,0.720731974
St. Kitts and Nevis,2085,Caribbean,0.725519538
St. Kitts and Nevis,2086,Caribbean,0.730160832
St. Kitts and Nevis,2087,Caribbean,0.734370172
St. Kitts and Nevis,2088,Caribbean,0.738199651
St. Kitts and Nevis,2089,Caribbean,0.742373824
St. Kitts and Nevis,2090,Caribbean,0.746493578
St. Kitts and Nevis,2091,Caribbean,0.750114501
St. Kitts and Nevis,2092,Caribbean,0.75346905
St. Kitts and Nevis,2093,Caribbean,0.756712198
St. Kitts and Nevis,2094,Caribbean,0.759753525
St. Kitts and Nevis,2095,Caribbean,0.762247503
St. Kitts and Nevis,2096,Caribbean,0.764645994
St. Kitts and Nevis,2097,Caribbean,0.767180443
St. Kitts and Nevis,2098,Caribbean,0.769476652
St. Kitts and Nevis,2099,Caribbean,0.771699429
St. Kitts and Nevis,2100,Caribbean,0.774224877
St. Martin (French part),1950,Caribbean,0.782024503
St. Martin (French part),1951,Caribbean,0.808832109
St. Martin (French part),1952,Caribbean,0.829606533
St. Martin (French part),1953,Caribbean,0.850952268
St. Martin (French part),1954,Caribbean,0.875977337
St. Martin (French part),1955,Caribbean,0.905240893
St. Martin (French part),1956,Caribbean,0.935031176
St. Martin (French part),1957,Caribbean,0.958757579
St. Martin (French part),1958,Caribbean,0.980553389
St. Martin (French part),1959,Caribbean,1
St. Martin (French part),1960,Caribbean,1.013023973
St. Martin (French part),1961,Caribbean,1.021663904
St. Martin (French part),1962,Caribbean,1.027771473
St. Martin (French part),1963,Caribbean,1.031956434
St. Martin (French part),1964,Caribbean,1.025813341
St. Martin (French part),1965,Caribbean,1.00160253
St. Martin (French part),1966,Caribbean,0.968466818
St. Martin (French part),1967,Caribbean,0.936991155
St. Martin (French part),1968,Caribbean,0.926239312
St. Martin (French part),1969,Caribbean,0.930580676
St. Martin (French part),1970,Caribbean,0.933802366
St. Martin (French part),1971,Caribbean,0.936411738
St. Martin (French part),1972,Caribbean,0.937566161
St. Martin (French part),1973,Caribbean,0.939006507
St. Martin (French part),1974,Caribbean,0.937606871
St. Martin (French part),1975,Caribbean,0.917711198
St. Martin (French part),1976,Caribbean,0.884044886
St. Martin (French part),1977,Caribbean,0.851638913
St. Martin (French part),1978,Caribbean,0.817917764
St. Martin (French part),1979,Caribbean,0.780108154
St. Martin (French part),1980,Caribbean,0.737890601
St. Martin (French part),1981,Caribbean,0.691986084
St. Martin (French part),1982,Caribbean,0.615862489
St. Martin (French part),1983,Caribbean,0.535530448
St. Martin (French part),1984,Caribbean,0.481525391
St. Martin (French part),1985,Caribbean,0.448955745
St. Martin (French part),1986,Caribbean,0.43027246
St. Martin (French part),1987,Caribbean,0.421715587
St. Martin (French part),1988,Caribbean,0.420267284
St. Martin (French part),1989,Caribbean,0.421363711
St. Martin (French part),1990,Caribbean,0.433334172
St. Martin (French part),1991,Caribbean,0.455489516
St. Martin (French part),1992,Caribbean,0.475357056
St. Martin (French part),1993,Caribbean,0.490911394
St. Martin (French part),1994,Caribbean,0.502119422
St. Martin (French part),1995,Caribbean,0.508767426
St. Martin (French part),1996,Caribbean,0.510323405
St. Martin (French part),1997,Caribbean,0.506860256
St. Martin (French part),1998,Caribbean,0.497928619
St. Martin (French part),1999,Caribbean,0.491430879
St. Martin (French part),2000,Caribbean,0.491077214
St. Martin (French part),2001,Caribbean,0.491658837
St. Martin (French part),2002,Caribbean,0.492902517
St. Martin (French part),2003,Caribbean,0.495096326
St. Martin (French part),2004,Caribbean,0.498170793
St. Martin (French part),2005,Caribbean,0.500707746
St. Martin (French part),2006,Caribbean,0.50158143
St. Martin (French part),2007,Caribbean,0.500116765
St. Martin (French part),2008,Caribbean,0.495601565
St. Martin (French part),2009,Caribbean,0.487651259
St. Martin (French part),2010,Caribbean,0.485230714
St. Martin (French part),2011,Caribbean,0.491780192
St. Martin (French part),2012,Caribbean,0.499296129
St. Martin (French part),2013,Caribbean,0.504110098
St. Martin (French part),2014,Caribbean,0.504459143
St. Martin (French part),2015,Caribbean,0.504176199
St. Martin (French part),2016,Caribbean,0.505609393
St. Martin (French part),2017,Caribbean,0.503448665
St. Martin (French part),2018,Caribbean,0.514127135
St. Martin (French part),2019,Caribbean,0.571029067
St. Martin (French part),2020,Caribbean,0.600624442
St. Martin (French part),2021,Caribbean,0.586119294
St. Martin (French part),2022,Caribbean,0.595143378
St. Martin (French part),2023,Caribbean,0.621647954
St. Martin (French part),2024,Caribbean,0.65956372
St. Martin (French part),2025,Caribbean,0.686707556
St. Martin (French part),2026,Caribbean,0.713363945
St. Martin (French part),2027,Caribbean,0.737699389
St. Martin (French part),2028,Caribbean,0.760372102
St. Martin (French part),2029,Caribbean,0.780805588
St. Martin (French part),2030,Caribbean,0.798898399
St. Martin (French part),2031,Caribbean,0.815903068
St. Martin (French part),2032,Caribbean,0.829285979
St. Martin (French part),2033,Caribbean,0.841398537
St. Martin (French part),2034,Caribbean,0.851683915
St. Martin (French part),2035,Caribbean,0.859820724
St. Martin (French part),2036,Caribbean,0.870541275
St. Martin (French part),2037,Caribbean,0.885418653
St. Martin (French part),2038,Caribbean,0.891282737
St. Martin (French part),2039,Caribbean,0.890543282
St. Martin (French part),2040,Caribbean,0.898760796
St. Martin (French part),2041,Caribbean,0.910932183
St. Martin (French part),2042,Caribbean,0.923854768
St. Martin (French part),2043,Caribbean,0.93986398
St. Martin (French part),2044,Caribbean,0.959398329
St. Martin (French part),2045,Caribbean,0.983086586
St. Martin (French part),2046,Caribbean,1.010745883
St. Martin (French part),2047,Caribbean,1.038674355
St. Martin (French part),2048,Caribbean,1.062030435
St. Martin (French part),2049,Caribbean,1.0803231
St. Martin (French part),2050,Caribbean,1.095901966
St. Martin (French part),2051,Caribbean,1.104490995
St. Martin (French part),2052,Caribbean,1.10347724
St. Martin (French part),2053,Caribbean,1.096309543
St. Martin (French part),2054,Caribbean,1.084148049
St. Martin (French part),2055,Caribbean,1.066214442
St. Martin (French part),2056,Caribbean,1.040072083
St. Martin (French part),2057,Caribbean,1.005479813
St. Martin (French part),2058,Caribbean,0.964264989
St. Martin (French part),2059,Caribbean,0.916042387
St. Martin (French part),2060,Caribbean,0.862582028
St. Martin (French part),2061,Caribbean,0.807384014
St. Martin (French part),2062,Caribbean,0.753784359
St. Martin (French part),2063,Caribbean,0.701754391
St. Martin (French part),2064,Caribbean,0.651879489
St. Martin (French part),2065,Caribbean,0.607523084
St. Martin (French part),2066,Caribbean,0.568089128
St. Martin (French part),2067,Caribbean,0.534248292
St. Martin (French part),2068,Caribbean,0.507632494
St. Martin (French part),2069,Caribbean,0.488437533
St. Martin (French part),2070,Caribbean,0.477021664
St. Martin (French part),2071,Caribbean,0.47176218
St. Martin (French part),2072,Caribbean,0.472294867
St. Martin (French part),2073,Caribbean,0.47897473
St. Martin (French part),2074,Caribbean,0.490070283
St. Martin (French part),2075,Caribbean,0.505297601
St. Martin (French part),2076,Caribbean,0.524336278
St. Martin (French part),2077,Caribbean,0.546999514
St. Martin (French part),2078,Caribbean,0.571550369
St. Martin (French part),2079,Caribbean,0.597000718
St. Martin (French part),2080,Caribbean,0.623338759
St. Martin (French part),2081,Caribbean,0.649530888
St. Martin (French part),2082,Caribbean,0.675553024
St. Martin (French part),2083,Caribbean,0.700161636
St. Martin (French part),2084,Caribbean,0.7238428
St. Martin (French part),2085,Caribbean,0.745518386
St. Martin (French part),2086,Caribbean,0.763387203
St. Martin (French part),2087,Caribbean,0.776526868
St. Martin (French part),2088,Caribbean,0.793482244
St. Martin (French part),2089,Caribbean,0.811678946
St. Martin (French part),2090,Caribbean,0.820741534
St. Martin (French part),2091,Caribbean,0.823262215
St. Martin (French part),2092,Caribbean,0.820424139
St. Martin (French part),2093,Caribbean,0.813498795
St. Martin (French part),2094,Caribbean,0.803460419
St. Martin (French part),2095,Caribbean,0.790749907
St. Martin (French part),2096,Caribbean,0.776778102
St. Martin (French part),2097,Caribbean,0.762358248
St. Martin (French part),2098,Caribbean,0.748393893
St. Martin (French part),2099,Caribbean,0.735967755
St. Martin (French part),2100,Caribbean,0.725300789
St. Maarten (Dutch side),1950,Caribbean,0.799007416
St. Maarten (Dutch side),1951,Caribbean,0.84880954
St. Maarten (Dutch side),1952,Caribbean,0.898041487
St. Maarten (Dutch side),1953,Caribbean,0.944071591
St. Maarten (Dutch side),1954,Caribbean,0.981101573
St. Maarten (Dutch side),1955,Caribbean,0.993350387
St. Maarten (Dutch side),1956,Caribbean,0.990416884
St. Maarten (Dutch side),1957,Caribbean,0.987443924
St. Maarten (Dutch side),1958,Caribbean,0.982404768
St. Maarten (Dutch side),1959,Caribbean,0.976862788
St. Maarten (Dutch side),1960,Caribbean,0.962762058
St. Maarten (Dutch side),1961,Caribbean,0.933897674
St. Maarten (Dutch side),1962,Caribbean,0.896571696
St. Maarten (Dutch side),1963,Caribbean,0.858921051
St. Maarten (Dutch side),1964,Caribbean,0.830805182
St. Maarten (Dutch side),1965,Caribbean,0.806580901
St. Maarten (Dutch side),1966,Caribbean,0.780152678
St. Maarten (Dutch side),1967,Caribbean,0.760896027
St. Maarten (Dutch side),1968,Caribbean,0.745636225
St. Maarten (Dutch side),1969,Caribbean,0.73284775
St. Maarten (Dutch side),1970,Caribbean,0.726281762
St. Maarten (Dutch side),1971,Caribbean,0.722215295
St. Maarten (Dutch side),1972,Caribbean,0.711618781
St. Maarten (Dutch side),1973,Caribbean,0.690115392
St. Maarten (Dutch side),1974,Caribbean,0.665359437
St. Maarten (Dutch side),1975,Caribbean,0.643057168
St. Maarten (Dutch side),1976,Caribbean,0.625209033
St. Maarten (Dutch side),1977,Caribbean,0.613151729
St. Maarten (Dutch side),1978,Caribbean,0.606651545
St. Maarten (Dutch side),1979,Caribbean,0.603254914
St. Maarten (Dutch side),1980,Caribbean,0.601290345
St. Maarten (Dutch side),1981,Caribbean,0.589912117
St. Maarten (Dutch side),1982,Caribbean,0.560773611
St. Maarten (Dutch side),1983,Caribbean,0.52349025
St. Maarten (Dutch side),1984,Caribbean,0.488266468
St. Maarten (Dutch side),1985,Caribbean,0.458070338
St. Maarten (Dutch side),1986,Caribbean,0.433497757
St. Maarten (Dutch side),1987,Caribbean,0.415008783
St. Maarten (Dutch side),1988,Caribbean,0.40197435
St. Maarten (Dutch side),1989,Caribbean,0.394378632
St. Maarten (Dutch side),1990,Caribbean,0.391845644
St. Maarten (Dutch side),1991,Caribbean,0.392962277
St. Maarten (Dutch side),1992,Caribbean,0.396575689
St. Maarten (Dutch side),1993,Caribbean,0.400480986
St. Maarten (Dutch side),1994,Caribbean,0.403469354
St. Maarten (Dutch side),1995,Caribbean,0.405840695
St. Maarten (Dutch side),1996,Caribbean,0.407586455
St. Maarten (Dutch side),1997,Caribbean,0.40851292
St. Maarten (Dutch side),1998,Caribbean,0.408134699
St. Maarten (Dutch side),1999,Caribbean,0.407638788
St. Maarten (Dutch side),2000,Caribbean,0.407753915
St. Maarten (Dutch side),2001,Caribbean,0.405806035
St. Maarten (Dutch side),2002,Caribbean,0.400103986
St. Maarten (Dutch side),2003,Caribbean,0.393394917
St. Maarten (Dutch side),2004,Caribbean,0.387174428
St. Maarten (Dutch side),2005,Caribbean,0.382295251
St. Maarten (Dutch side),2006,Caribbean,0.380464852
St. Maarten (Dutch side),2007,Caribbean,0.380478263
St. Maarten (Dutch side),2008,Caribbean,0.380610257
St. Maarten (Dutch side),2009,Caribbean,0.380019397
St. Maarten (Dutch side),2010,Caribbean,0.378917098
St. Maarten (Dutch side),2011,Caribbean,0.376709968
St. Maarten (Dutch side),2012,Caribbean,0.373943239
St. Maarten (Dutch side),2013,Caribbean,0.372795999
St. Maarten (Dutch side),2014,Caribbean,0.373490155
St. Maarten (Dutch side),2015,Caribbean,0.375883549
St. Maarten (Dutch side),2016,Caribbean,0.380705684
St. Maarten (Dutch side),2017,Caribbean,0.386665523
St. Maarten (Dutch side),2018,Caribbean,0.392621696
St. Maarten (Dutch side),2019,Caribbean,0.398670018
St. Maarten (Dutch side),2020,Caribbean,0.40378952
St. Maarten (Dutch side),2021,Caribbean,0.407302111
St. Maarten (Dutch side),2022,Caribbean,0.408749014
St. Maarten (Dutch side),2023,Caribbean,0.4086034
St. Maarten (Dutch side),2024,Caribbean,0.410001636
St. Maarten (Dutch side),2025,Caribbean,0.414133936
St. Maarten (Dutch side),2026,Caribbean,0.419601053
St. Maarten (Dutch side),2027,Caribbean,0.426913679
St. Maarten (Dutch side),2028,Caribbean,0.436917752
St. Maarten (Dutch side),2029,Caribbean,0.449537218
St. Maarten (Dutch side),2030,Caribbean,0.463862002
St. Maarten (Dutch side),2031,Caribbean,0.479084939
St. Maarten (Dutch side),2032,Caribbean,0.494547993
St. Maarten (Dutch side),2033,Caribbean,0.510055304
St. Maarten (Dutch side),2034,Caribbean,0.525103867
St. Maarten (Dutch side),2035,Caribbean,0.539539218
St. Maarten (Dutch side),2036,Caribbean,0.553974092
St. Maarten (Dutch side),2037,Caribbean,0.565629482
St. Maarten (Dutch side),2038,Caribbean,0.574278533
St. Maarten (Dutch side),2039,Caribbean,0.581592321
St. Maarten (Dutch side),2040,Caribbean,0.587686002
St. Maarten (Dutch side),2041,Caribbean,0.593551219
St. Maarten (Dutch side),2042,Caribbean,0.598626018
St. Maarten (Dutch side),2043,Caribbean,0.602152765
St. Maarten (Dutch side),2044,Caribbean,0.604648232
St. Maarten (Dutch side),2045,Caribbean,0.606359124
St. Maarten (Dutch side),2046,Caribbean,0.607329428
St. Maarten (Dutch side),2047,Caribbean,0.608250558
St. Maarten (Dutch side),2048,Caribbean,0.609370828
St. Maarten (Dutch side),2049,Caribbean,0.610709488
St. Maarten (Dutch side),2050,Caribbean,0.611997545
St. Maarten (Dutch side),2051,Caribbean,0.613240361
St. Maarten (Dutch side),2052,Caribbean,0.613843441
St. Maarten (Dutch side),2053,Caribbean,0.613507628
St. Maarten (Dutch side),2054,Caribbean,0.613170743
St. Maarten (Dutch side),2055,Caribbean,0.613068879
St. Maarten (Dutch side),2056,Caribbean,0.612617493
St. Maarten (Dutch side),2057,Caribbean,0.611820221
St. Maarten (Dutch side),2058,Caribbean,0.611189842
St. Maarten (Dutch side),2059,Caribbean,0.611043751
St. Maarten (Dutch side),2060,Caribbean,0.61131537
St. Maarten (Dutch side),2061,Caribbean,0.611697435
St. Maarten (Dutch side),2062,Caribbean,0.612240672
St. Maarten (Dutch side),2063,Caribbean,0.612962842
St. Maarten (Dutch side),2064,Caribbean,0.613781273
St. Maarten (Dutch side),2065,Caribbean,0.615623772
St. Maarten (Dutch side),2066,Caribbean,0.619157612
St. Maarten (Dutch side),2067,Caribbean,0.624211729
St. Maarten (Dutch side),2068,Caribbean,0.630959094
St. Maarten (Dutch side),2069,Caribbean,0.639581442
St. Maarten (Dutch side),2070,Caribbean,0.649553597
St. Maarten (Dutch side),2071,Caribbean,0.660534859
St. Maarten (Dutch side),2072,Caribbean,0.672707975
St. Maarten (Dutch side),2073,Caribbean,0.685653985
St. Maarten (Dutch side),2074,Caribbean,0.698804796
St. Maarten (Dutch side),2075,Caribbean,0.711707532
St. Maarten (Dutch side),2076,Caribbean,0.723764896
St. Maarten (Dutch side),2077,Caribbean,0.735289931
St. Maarten (Dutch side),2078,Caribbean,0.746109784
St. Maarten (Dutch side),2079,Caribbean,0.75485605
St. Maarten (Dutch side),2080,Caribbean,0.761634171
St. Maarten (Dutch side),2081,Caribbean,0.766947865
St. Maarten (Dutch side),2082,Caribbean,0.771072984
St. Maarten (Dutch side),2083,Caribbean,0.773917317
St. Maarten (Dutch side),2084,Caribbean,0.775422394
St. Maarten (Dutch side),2085,Caribbean,0.775802016
St. Maarten (Dutch side),2086,Caribbean,0.774819255
St. Maarten (Dutch side),2087,Caribbean,0.776380897
St. Maarten (Dutch side),2088,Caribbean,0.781173885
St. Maarten (Dutch side),2089,Caribbean,0.785966992
St. Maarten (Dutch side),2090,Caribbean,0.790866375
St. Maarten (Dutch side),2091,Caribbean,0.795490444
St. Maarten (Dutch side),2092,Caribbean,0.800016105
St. Maarten (Dutch side),2093,Caribbean,0.804434478
St. Maarten (Dutch side),2094,Caribbean,0.808535993
St. Maarten (Dutch side),2095,Caribbean,0.812712073
St. Maarten (Dutch side),2096,Caribbean,0.816822588
St. Maarten (Dutch side),2097,Caribbean,0.821013749
St. Maarten (Dutch side),2098,Caribbean,0.825463235
St. Maarten (Dutch side),2099,Caribbean,0.830124557
St. Maarten (Dutch side),2100,Caribbean,0.834685922
Saint Vincent and the Grenadines,1950,Caribbean,1.03251636
Saint Vincent and the Grenadines,1951,Caribbean,1.047131896
Saint Vincent and the Grenadines,1952,Caribbean,1.061089873
Saint Vincent and the Grenadines,1953,Caribbean,1.073877931
Saint Vincent and the Grenadines,1954,Caribbean,1.085023165
Saint Vincent and the Grenadines,1955,Caribbean,1.094607711
Saint Vincent and the Grenadines,1956,Caribbean,1.103269219
Saint Vincent and the Grenadines,1957,Caribbean,1.111213565
Saint Vincent and the Grenadines,1958,Caribbean,1.118402719
Saint Vincent and the Grenadines,1959,Caribbean,1.124385595
Saint Vincent and the Grenadines,1960,Caribbean,1.123730779
Saint Vincent and the Grenadines,1961,Caribbean,1.115585566
Saint Vincent and the Grenadines,1962,Caribbean,1.104176521
Saint Vincent and the Grenadines,1963,Caribbean,1.088187814
Saint Vincent and the Grenadines,1964,Caribbean,1.07149291
Saint Vincent and the Grenadines,1965,Caribbean,1.059396982
Saint Vincent and the Grenadines,1966,Caribbean,1.050921321
Saint Vincent and the Grenadines,1967,Caribbean,1.044300079
Saint Vincent and the Grenadines,1968,Caribbean,1.038474798
Saint Vincent and the Grenadines,1969,Caribbean,1.033423781
Saint Vincent and the Grenadines,1970,Caribbean,1.029394984
Saint Vincent and the Grenadines,1971,Caribbean,1.02665329
Saint Vincent and the Grenadines,1972,Caribbean,1.024826288
Saint Vincent and the Grenadines,1973,Caribbean,1.02278161
Saint Vincent and the Grenadines,1974,Caribbean,1.019913793
