region,country,quarter,inflationLogarithm
Caribe,Jamaica,1983q1,0.032053053
Caribe,Jamaica,1983q2,0.05606059
Caribe,Jamaica,1983q3,0.103915364
Caribe,Jamaica,1983q4,0.058674682
Caribe,Jamaica,1984q1,0.106300503
Caribe,Jamaica,1984q2,0.141897053
Caribe,Jamaica,1984q3,0.172090203
Caribe,Jamaica,1984q4,0.054593746
Caribe,Jamaica,1985q1,0.069878407
Caribe,Jamaica,1985q2,0.129179433
Caribe,Jamaica,1985q3,0.117381632
Caribe,Jamaica,1985q4,0.045705102
Caribe,Jamaica,1986q1,0.061646063
Caribe,Jamaica,1986q2,0.032740284
Caribe,Jamaica,1986q3,0.05405692
Caribe,Jamaica,1986q4,0.035620678
Caribe,Jamaica,1987q1,-0.001407762
Caribe,Jamaica,1987q2,0.026091939
Caribe,Jamaica,1987q3,0.039924622
Caribe,Jamaica,1987q4,0.047769923
Caribe,Jamaica,1988q1,0.022797516
Caribe,Jamaica,1988q2,0.013828355
Caribe,Jamaica,1988q3,0.045874353
Caribe,Jamaica,1988q4,0.077074803
Caribe,Jamaica,1989q1,0.051624004
Caribe,Jamaica,1989q2,0.062194351
Caribe,Jamaica,1989q3,0.064392805
Caribe,Jamaica,1989q4,0.069061086
Caribe,Jamaica,1990q1,0.094754048
Caribe,Jamaica,1990q2,0.078136809
Caribe,Jamaica,1990q3,0.088391751
Caribe,Jamaica,1990q4,0.178075507
Caribe,Jamaica,1991q1,0.101753354
Caribe,Jamaica,1991q2,0.211727604
Caribe,Jamaica,1991q3,0.293876022
Caribe,Jamaica,1991q4,0.347215444
Caribe,Jamaica,1992q1,0.330115557
Caribe,Jamaica,1992q2,0.229000047
Caribe,Jamaica,1992q3,0.0888419
Caribe,Jamaica,1992q4,0.05022971
Caribe,Jamaica,1993q1,0.041229166
Caribe,Jamaica,1993q2,0.062687106
Caribe,Jamaica,1993q3,0.155406505
Caribe,Jamaica,1993q4,0.161842406
Caribe,Jamaica,1994q1,0.141917095
Caribe,Jamaica,1994q2,0.116866693
Caribe,Jamaica,1994q3,0.129423648
Caribe,Jamaica,1994q4,0.061477441
Caribe,Jamaica,1995q1,0.053095862
Caribe,Jamaica,1995q2,0.057855032
Caribe,Jamaica,1995q3,0.085581176
Caribe,Jamaica,1995q4,0.146653324
Caribe,Jamaica,1996q1,0.156780154
Caribe,Jamaica,1996q2,0.075775243
Caribe,Jamaica,1996q3,0.039286617
Caribe,Jamaica,1996q4,0.036566131
Caribe,Jamaica,1997q1,0.03422359
Caribe,Jamaica,1997q2,0.030720424
Caribe,Jamaica,1997q3,0.05159416
Caribe,Jamaica,1997q4,0.045207329
Caribe,Jamaica,1998q1,0.019303342
Caribe,Jamaica,1998q2,0.03501223
Caribe,Jamaica,1998q3,0.057670746
Caribe,Jamaica,1998q4,0.008928229
Caribe,Jamaica,1999q1,0.00902942
Caribe,Jamaica,1999q2,0.013262453
Caribe,Jamaica,1999q3,0.055638801
Caribe,Jamaica,1999q4,0.04087666
Caribe,Jamaica,2000q1,0.020083204
Caribe,Jamaica,2000q2,0.036692366
Caribe,Jamaica,2000q3,0.046841897
Caribe,Jamaica,2000q4,0.013540036
Caribe,Jamaica,2001q1,0.008073653
Caribe,Jamaica,2001q2,0.037188716
Caribe,Jamaica,2001q3,0.056876976
Caribe,Jamaica,2001q4,0.027755067
Caribe,Jamaica,2002q1,0.014954278
Caribe,Jamaica,2002q2,0.017285494
Caribe,Jamaica,2002q3,0.046068829
Caribe,Jamaica,2002q4,0.037869137
Caribe,Jamaica,2003q1,0.002339634
Caribe,Jamaica,2003q2,0.062007647
Caribe,Jamaica,2003q3,0.087977171
Caribe,Jamaica,2003q4,0.067308292
Caribe,Jamaica,2004q1,0.040780697
Caribe,Jamaica,2004q2,0.027987361
Caribe,Jamaica,2004q3,0.048882741
Caribe,Jamaica,2004q4,0.101114325
Caribe,Jamaica,2005q1,0.032437876
Caribe,Jamaica,2005q2,0.078539751
Caribe,Jamaica,2005q3,0.068592735
Caribe,Jamaica,2005q4,0.042135112
Caribe,Jamaica,2006q1,0.006392566
Caribe,Jamaica,2006q2,0.034744717
Caribe,Jamaica,2006q3,0.047808178
Caribe,Jamaica,2006q4,0.007589256
Caribe,Jamaica,2007q1,0.031517699
Caribe,Jamaica,2007q2,0.039700247
Caribe,Jamaica,2007q3,0.057196211
Caribe,Jamaica,2007q4,0.097104877
Caribe,Jamaica,2008q1,0.112031758
Caribe,Jamaica,2008q2,0.088731416
Caribe,Jamaica,2008q3,0.102385692
Caribe,Jamaica,2008q4,0.016677037
Caribe,Jamaica,2009q1,0.005523623
Caribe,Jamaica,2009q2,0.04033792
Caribe,Jamaica,2009q3,0.050972201
Caribe,Jamaica,2009q4,0.052567687
Caribe,Jamaica,2010q1,0.069655634
Caribe,Jamaica,2010q2,0.051888596
Caribe,Jamaica,2010q3,0.025374433
Caribe,Jamaica,2010q4,0.041484065
Caribe,Jamaica,2011q1,0.020826465
Caribe,Jamaica,2011q2,0.031220984
Caribe,Jamaica,2011q3,0.037604615
Caribe,Jamaica,2011q4,0.027465837
Caribe,Jamaica,2012q1,0.025360711
Caribe,Jamaica,2012q2,0.025822829
Caribe,Jamaica,2012q3,0.020548832
Caribe,Jamaica,2012q4,0.053109158
Caribe,Jamaica,2013q1,0.042276807
Caribe,Jamaica,2013q2,0.034461353
Caribe,Jamaica,2013q3,0.033047184
Caribe,Jamaica,2013q4,0.054920632
Caribe,Jamaica,2014q1,0.0236257
Caribe,Jamaica,2014q2,0.019797113
Caribe,Jamaica,2014q3,0.055350851
Caribe,Jamaica,2014q4,0.023000356
Caribe,Jamaica,2015q1,-0.020278571
Caribe,Jamaica,2015q2,0.014219818
Caribe,Jamaica,2015q3,0.034718011
Caribe,Jamaica,2015q4,0.022330761
Caribe,Jamaica,2016q1,-0.012443552
Caribe,Jamaica,2016q2,-0.003948133
Caribe,Jamaica,2016q3,0.027450334
Caribe,Jamaica,2016q4,0.018062169
Caribe,Jamaica,2017q1,0.017241018
Caribe,Jamaica,2017q2,0.01581276
Caribe,Jamaica,2017q3,0.025004793
Caribe,Jamaica,2017q4,0.025873343
Caribe,Jamaica,2018q1,0.007322152
Caribe,Jamaica,2018q2,-0.006710792
Caribe,Jamaica,2018q3,0.038686145
Caribe,Jamaica,2018q4,0.024927476
Caribe,Jamaica,2019q1,-0.010639435
Caribe,Jamaica,2019q2,0.020042317
Caribe,Jamaica,2019q3,0.032514974
Caribe,Jamaica,2019q4,0.037555918
Caribe,Jamaica,2020q1,0
Caribe,Jamaica,2020q2,0.023257032
Caribe,Jamaica,2020q3,0.027679697
Caribe,Jamaica,2020q4,0.031403467
Caribe,Jamaica,2021q1,-0.004986772
Caribe,Jamaica,2021q2,0.020595631
Caribe,Jamaica,2021q3,0.063215069
Caribe,Jamaica,2021q4,0.052553892
Caribe,Jamaica,2022q1,0.03791073
Caribe,Jamaica,2022q2,0.03089256
Caribe,Jamaica,2022q3,0.042066764
Caribe,Jamaica,2022q4,0.051983517
Caribe,Jamaica,2023q1,-0.001360181
Caribe,Jamaica,2023q2,0.009498978
Caribe,Jamaica,2023q3,0.048047934
Caribe,Jamaica,2023q4,0.04632749
Caribe,San Cristóbal y Nieves,1970q1,
Caribe,San Cristóbal y Nieves,1970q2,
Caribe,San Cristóbal y Nieves,1970q3,
Caribe,San Cristóbal y Nieves,1970q4,
Caribe,San Cristóbal y Nieves,1971q1,
Caribe,San Cristóbal y Nieves,1971q2,
Caribe,San Cristóbal y Nieves,1971q3,
Caribe,San Cristóbal y Nieves,1971q4,
Caribe,San Cristóbal y Nieves,1972q1,
Caribe,San Cristóbal y Nieves,1972q2,
Caribe,San Cristóbal y Nieves,1972q3,
Caribe,San Cristóbal y Nieves,1972q4,
Caribe,San Cristóbal y Nieves,1973q1,
Caribe,San Cristóbal y Nieves,1973q2,
Caribe,San Cristóbal y Nieves,1973q3,
Caribe,San Cristóbal y Nieves,1973q4,
Caribe,San Cristóbal y Nieves,1974q1,
Caribe,San Cristóbal y Nieves,1974q2,
Caribe,San Cristóbal y Nieves,1974q3,
Caribe,San Cristóbal y Nieves,1974q4,
Caribe,San Cristóbal y Nieves,1975q1,
Caribe,San Cristóbal y Nieves,1975q2,
Caribe,San Cristóbal y Nieves,1975q3,
Caribe,San Cristóbal y Nieves,1975q4,
Caribe,San Cristóbal y Nieves,1976q1,
Caribe,San Cristóbal y Nieves,1976q2,
Caribe,San Cristóbal y Nieves,1976q3,
Caribe,San Cristóbal y Nieves,1976q4,
Caribe,San Cristóbal y Nieves,1977q1,
Caribe,San Cristóbal y Nieves,1977q2,
Caribe,San Cristóbal y Nieves,1977q3,
Caribe,San Cristóbal y Nieves,1977q4,
Caribe,San Cristóbal y Nieves,1978q1,
Caribe,San Cristóbal y Nieves,1978q2,
Caribe,San Cristóbal y Nieves,1978q3,
Caribe,San Cristóbal y Nieves,1978q4,
Caribe,San Cristóbal y Nieves,1979q1,
Caribe,San Cristóbal y Nieves,1979q2,0.039430641
Caribe,San Cristóbal y Nieves,1979q3,0.055801738
Caribe,San Cristóbal y Nieves,1979q4,0.085620865
Caribe,San Cristóbal y Nieves,1980q1,0.072669096
Caribe,San Cristóbal y Nieves,1980q2,0.102970801
Caribe,San Cristóbal y Nieves,1980q3,0.047437269
Caribe,San Cristóbal y Nieves,1980q4,0.032129455
Caribe,San Cristóbal y Nieves,1981q1,0.037471563
Caribe,San Cristóbal y Nieves,1981q2,0.052822355
Caribe,San Cristóbal y Nieves,1981q3,0.032591987
Caribe,San Cristóbal y Nieves,1981q4,0.0279325
Caribe,San Cristóbal y Nieves,1982q1,0.028326672
Caribe,San Cristóbal y Nieves,1982q2,0.025151568
Caribe,San Cristóbal y Nieves,1982q3,0.0105365
Caribe,San Cristóbal y Nieves,1982q4,-0.009676902
Caribe,San Cristóbal y Nieves,1983q1,0.02177728
Caribe,San Cristóbal y Nieves,1983q2,0.008079009
Caribe,San Cristóbal y Nieves,1983q3,0.009267405
Caribe,San Cristóbal y Nieves,1983q4,0.010436677
Caribe,San Cristóbal y Nieves,1984q1,0.021409124
Caribe,San Cristóbal y Nieves,1984q2,0.004222911
Caribe,San Cristóbal y Nieves,1984q3,-0.00078887
Caribe,San Cristóbal y Nieves,1984q4,0.031379763
Caribe,San Cristóbal y Nieves,1985q1,0.014728332
Caribe,San Cristóbal y Nieves,1985q2,0.008431706
Caribe,San Cristóbal y Nieves,1985q3,3.32462E-12
Caribe,San Cristóbal y Nieves,1985q4,-0.00109747
Caribe,San Cristóbal y Nieves,1986q1,0.000266403
Caribe,San Cristóbal y Nieves,1986q2,-0.001330916
Caribe,San Cristóbal y Nieves,1986q3,0.002328434
Caribe,San Cristóbal y Nieves,1986q4,-0.00732847
Caribe,San Cristóbal y Nieves,1987q1,0.011644442
Caribe,San Cristóbal y Nieves,1987q2,0.005627833
Caribe,San Cristóbal y Nieves,1987q3,-0.001984213
Caribe,San Cristóbal y Nieves,1987q4,0.025619652
Caribe,San Cristóbal y Nieves,1988q1,-0.017696364
Caribe,San Cristóbal y Nieves,1988q2,-0.008254211
Caribe,San Cristóbal y Nieves,1988q3,0.010887297
Caribe,San Cristóbal y Nieves,1988q4,0.011473053
Caribe,San Cristóbal y Nieves,1989q1,0.033330508
Caribe,San Cristóbal y Nieves,1989q2,0.040235519
Caribe,San Cristóbal y Nieves,1989q3,0.013103775
Caribe,San Cristóbal y Nieves,1989q4,0.021315334
Caribe,San Cristóbal y Nieves,1990q1,0.019843211
Caribe,San Cristóbal y Nieves,1990q2,0.00636274
Caribe,San Cristóbal y Nieves,1990q3,0.012956206
Caribe,San Cristóbal y Nieves,1990q4,0.019106463
Caribe,San Cristóbal y Nieves,1991q1,0.020659851
Caribe,San Cristóbal y Nieves,1991q2,-0.004112361
Caribe,San Cristóbal y Nieves,1991q3,0.055851456
Caribe,San Cristóbal y Nieves,1991q4,0.021509808
Caribe,San Cristóbal y Nieves,1992q1,0.007017776
Caribe,San Cristóbal y Nieves,1992q2,-0.012088187
Caribe,San Cristóbal y Nieves,1992q3,0.006476236
Caribe,San Cristóbal y Nieves,1992q4,0.020118739
Caribe,San Cristóbal y Nieves,1993q1,-0.006959299
Caribe,San Cristóbal y Nieves,1993q2,0.025748745
Caribe,San Cristóbal y Nieves,1993q3,0.006035684
Caribe,San Cristóbal y Nieves,1993q4,0.000821425
Caribe,San Cristóbal y Nieves,1994q1,0.00136818
Caribe,San Cristóbal y Nieves,1994q2,0.019853678
Caribe,San Cristóbal y Nieves,1994q3,-0.001082017
Caribe,San Cristóbal y Nieves,1994q4,-0.003521216
Caribe,San Cristóbal y Nieves,1995q1,0.032767776
Caribe,San Cristóbal y Nieves,1995q2,0.018525837
Caribe,San Cristóbal y Nieves,1995q3,0.006831017
Caribe,San Cristóbal y Nieves,1995q4,-0.004989252
Caribe,San Cristóbal y Nieves,1996q1,0.010225664
Caribe,San Cristóbal y Nieves,1996q2,0.008865832
Caribe,San Cristóbal y Nieves,1996q3,0.025560485
Caribe,San Cristóbal y Nieves,1996q4,0.007416745
Caribe,San Cristóbal y Nieves,1997q1,0.088684022
Caribe,San Cristóbal y Nieves,1997q2,0.012018958
Caribe,San Cristóbal y Nieves,1997q3,0.039362516
Caribe,San Cristóbal y Nieves,1997q4,0.039886419
Caribe,San Cristóbal y Nieves,1998q1,-0.001645193
Caribe,San Cristóbal y Nieves,1998q2,0.00046079
Caribe,San Cristóbal y Nieves,1998q3,0.012166607
Caribe,San Cristóbal y Nieves,1998q4,0.007304833
Caribe,San Cristóbal y Nieves,1999q1,0.047412183
Caribe,San Cristóbal y Nieves,1999q2,-0.012457727
Caribe,San Cristóbal y Nieves,1999q3,0.021742741
Caribe,San Cristóbal y Nieves,1999q4,-0.012613156
Caribe,San Cristóbal y Nieves,2000q1,0.011731002
Caribe,San Cristóbal y Nieves,2000q2,0.029527815
Caribe,San Cristóbal y Nieves,2000q3,0.012964074
Caribe,San Cristóbal y Nieves,2000q4,-0.007118266
Caribe,San Cristóbal y Nieves,2001q1,0.017732598
Caribe,San Cristóbal y Nieves,2001q2,0.00686758
Caribe,San Cristóbal y Nieves,2001q3,0.011881817
Caribe,San Cristóbal y Nieves,2001q4,0.009014837
Caribe,San Cristóbal y Nieves,2002q1,0.00335434
Caribe,San Cristóbal y Nieves,2002q2,0.015606038
Caribe,San Cristóbal y Nieves,2002q3,0.011053964
Caribe,San Cristóbal y Nieves,2002q4,0.000374713
Caribe,San Cristóbal y Nieves,2003q1,0.006602923
Caribe,San Cristóbal y Nieves,2003q2,0.013374285
Caribe,San Cristóbal y Nieves,2003q3,0.020881115
Caribe,San Cristóbal y Nieves,2003q4,0.006324552
Caribe,San Cristóbal y Nieves,2004q1,0.005976224
Caribe,San Cristóbal y Nieves,2004q2,0.00908783
Caribe,San Cristóbal y Nieves,2004q3,0.015041525
Caribe,San Cristóbal y Nieves,2004q4,0.003793492
Caribe,San Cristóbal y Nieves,2005q1,0.010535478
Caribe,San Cristóbal y Nieves,2005q2,0.030706454
Caribe,San Cristóbal y Nieves,2005q3,0.010513768
Caribe,San Cristóbal y Nieves,2005q4,0.026528012
Caribe,San Cristóbal y Nieves,2006q1,0.074533083
Caribe,San Cristóbal y Nieves,2006q2,0.030183615
Caribe,San Cristóbal y Nieves,2006q3,0.013469009
Caribe,San Cristóbal y Nieves,2006q4,0.019209802
Caribe,San Cristóbal y Nieves,2007q1,0.028617458
Caribe,San Cristóbal y Nieves,2007q2,0.019312425
Caribe,San Cristóbal y Nieves,2007q3,0.007080278
Caribe,San Cristóbal y Nieves,2007q4,0.003718527
Caribe,San Cristóbal y Nieves,2008q1,0.026665263
Caribe,San Cristóbal y Nieves,2008q2,0.035821822
Caribe,San Cristóbal y Nieves,2008q3,0.034334257
Caribe,San Cristóbal y Nieves,2008q4,0.029990574
Caribe,San Cristóbal y Nieves,2009q1,-0.025530098
Caribe,San Cristóbal y Nieves,2009q2,0.009129071
Caribe,San Cristóbal y Nieves,2009q3,0.011259197
Caribe,San Cristóbal y Nieves,2009q4,0.000827656
Caribe,San Cristóbal y Nieves,2010q1,-0.015124807
Caribe,San Cristóbal y Nieves,2010q2,0.003746466
Caribe,San Cristóbal y Nieves,2010q3,0.013592158
Caribe,San Cristóbal y Nieves,2010q4,0.04616813
Caribe,San Cristóbal y Nieves,2011q1,0.040141687
Caribe,San Cristóbal y Nieves,2011q2,0.020534258
Caribe,San Cristóbal y Nieves,2011q3,0.001020369
Caribe,San Cristóbal y Nieves,2011q4,0.001073425
Caribe,San Cristóbal y Nieves,2012q1,0.004715208
Caribe,San Cristóbal y Nieves,2012q2,-0.002463171
Caribe,San Cristóbal y Nieves,2012q3,0.005724173
Caribe,San Cristóbal y Nieves,2012q4,0.00783342
Caribe,San Cristóbal y Nieves,2013q1,0.003664766
Caribe,San Cristóbal y Nieves,2013q2,0.005033075
Caribe,San Cristóbal y Nieves,2013q3,0.004913031
Caribe,San Cristóbal y Nieves,2013q4,0.004425665
Caribe,San Cristóbal y Nieves,2014q1,-0.008545331
Caribe,San Cristóbal y Nieves,2014q2,0.007124025
Caribe,San Cristóbal y Nieves,2014q3,0.000789758
Caribe,San Cristóbal y Nieves,2014q4,0.000315803
Caribe,San Cristóbal y Nieves,2015q1,-0.023525856
Caribe,San Cristóbal y Nieves,2015q2,-0.019311711
Caribe,San Cristóbal y Nieves,2015q3,-0.005294466
Caribe,San Cristóbal y Nieves,2015q4,-0.009005158
Caribe,San Cristóbal y Nieves,2016q1,-0.006156831
Caribe,San Cristóbal y Nieves,2016q2,0.006972471
Caribe,San Cristóbal y Nieves,2016q3,0.007756603
Caribe,San Cristóbal y Nieves,2016q4,-0.002653958
Caribe,San Cristóbal y Nieves,2017q1,-0.001789647
Caribe,San Cristóbal y Nieves,2017q2,0.005471602
Caribe,San Cristóbal y Nieves,2017q3,0.011536663
Caribe,San Cristóbal y Nieves,2017q4,0.001235374
Caribe,San Cristóbal y Nieves,2018q1,-0.024984904
Caribe,San Cristóbal y Nieves,2018q2,-0.002834785
Caribe,San Cristóbal y Nieves,2018q3,-0.000272819
Caribe,San Cristóbal y Nieves,2018q4,0.004359978
Caribe,San Cristóbal y Nieves,2019q1,-0.004142205
Caribe,San Cristóbal y Nieves,2019q2,-0.00043606
Caribe,San Cristóbal y Nieves,2019q3,-0.003895447
Caribe,San Cristóbal y Nieves,2019q4,-0.006989495
Caribe,San Cristóbal y Nieves,2020q1,-0.003678324
Caribe,San Cristóbal y Nieves,2020q2,-0.014550917
Caribe,San Cristóbal y Nieves,2020q3,0.000444829
Caribe,San Cristóbal y Nieves,2020q4,0.005070441
Caribe,San Cristóbal y Nieves,2021q1,0.015083025
Caribe,San Cristóbal y Nieves,2021q2,0.000909705
Caribe,San Cristóbal y Nieves,2021q3,0.008479163
Caribe,San Cristóbal y Nieves,2021q4,0.001036096
Caribe,San Cristóbal y Nieves,2022q1,0.007289706
Caribe,San Cristóbal y Nieves,2022q2,0.030297723
Caribe,San Cristóbal y Nieves,2022q3,0.013391998
Caribe,San Cristóbal y Nieves,2022q4,0.014654923
Caribe,San Cristóbal y Nieves,2023q1,0.032141984
Caribe,San Cristóbal y Nieves,2023q2,0.002780474
Caribe,San Cristóbal y Nieves,2023q3,0.001028677
Caribe,San Cristóbal y Nieves,2023q4,0.003390318
Caribe,Santa Lucía,1970q1,
Caribe,Santa Lucía,1970q2,0.023133058
Caribe,Santa Lucía,1970q3,0.044500716
Caribe,Santa Lucía,1970q4,0.029469736
Caribe,Santa Lucía,1971q1,0.020628311
Caribe,Santa Lucía,1971q2,0.051539853
Caribe,Santa Lucía,1971q3,0.050054692
Caribe,Santa Lucía,1971q4,0.021185361
Caribe,Santa Lucía,1972q1,0.019773915
Caribe,Santa Lucía,1972q2,0.021837126
Caribe,Santa Lucía,1972q3,0.069040969
Caribe,Santa Lucía,1972q4,0.029026205
Caribe,Santa Lucía,1973q1,0.037375413
Caribe,Santa Lucía,1973q2,0.049299724
Caribe,Santa Lucía,1973q3,0.072078496
Caribe,Santa Lucía,1973q4,0.175691411
Caribe,Santa Lucía,1974q1,0.195185855
Caribe,Santa Lucía,1974q2,0.101989046
Caribe,Santa Lucía,1974q3,0.097041674
Caribe,Santa Lucía,1974q4,0.048287205
Caribe,Santa Lucía,1975q1,0.080248758
Caribe,Santa Lucía,1975q2,0.078805372
Caribe,Santa Lucía,1975q3,0.059634626
Caribe,Santa Lucía,1975q4,0.023172118
Caribe,Santa Lucía,1976q1,0.021681439
Caribe,Santa Lucía,1976q2,0.038512133
Caribe,Santa Lucía,1976q3,0.071031071
Caribe,Santa Lucía,1976q4,0.030356541
Caribe,Santa Lucía,1977q1,0.035383835
Caribe,Santa Lucía,1977q2,0.028711408
Caribe,Santa Lucía,1977q3,0.020444818
Caribe,Santa Lucía,1977q4,0.0520234
Caribe,Santa Lucía,1978q1,0.078451641
Caribe,Santa Lucía,1978q2,0.022415509
Caribe,Santa Lucía,1978q3,0.045376923
Caribe,Santa Lucía,1978q4,0.02018474
Caribe,Santa Lucía,1979q1,0.031273995
Caribe,Santa Lucía,1979q2,0.031607609
Caribe,Santa Lucía,1979q3,0.073619634
Caribe,Santa Lucía,1979q4,0.078359321
Caribe,Santa Lucía,1980q1,0.086348653
Caribe,Santa Lucía,1980q2,0.072403401
Caribe,Santa Lucía,1980q3,0.073181883
Caribe,Santa Lucía,1980q4,0.109254956
Caribe,Santa Lucía,1981q1,0.056035794
Caribe,Santa Lucía,1981q2,0.040976841
Caribe,Santa Lucía,1981q3,0.026203535
Caribe,Santa Lucía,1981q4,0.041160971
Caribe,Santa Lucía,1982q1,0.024216482
Caribe,Santa Lucía,1982q2,0.003090621
Caribe,Santa Lucía,1982q3,-0.006486669
Caribe,Santa Lucía,1982q4,0.005191272
Caribe,Santa Lucía,1983q1,0.016370341
Caribe,Santa Lucía,1983q2,0.008471653
Caribe,Santa Lucía,1983q3,0.003632108
Caribe,Santa Lucía,1983q4,-0.002256904
Caribe,Santa Lucía,1984q1,0.006566307
Caribe,Santa Lucía,1984q2,0.020589676
Caribe,Santa Lucía,1984q3,0.029550353
Caribe,Santa Lucía,1984q4,-0.011306111
Caribe,Santa Lucía,1985q1,0.002833434
Caribe,Santa Lucía,1985q2,-0.024519904
Caribe,Santa Lucía,1985q3,0.027348725
Caribe,Santa Lucía,1985q4,-0.001696739
Caribe,Santa Lucía,1986q1,0.012404439
Caribe,Santa Lucía,1986q2,0.008966099
Caribe,Santa Lucía,1986q3,0.007807555
Caribe,Santa Lucía,1986q4,0.033069104
Caribe,Santa Lucía,1987q1,0.053753603
Caribe,Santa Lucía,1987q2,0.051626377
Caribe,Santa Lucía,1987q3,0.002567132
Caribe,Santa Lucía,1987q4,-0.02740656
Caribe,Santa Lucía,1988q1,0.008837974
Caribe,Santa Lucía,1988q2,0.003626137
Caribe,Santa Lucía,1988q3,0.018018009
Caribe,Santa Lucía,1988q4,0.001023978
Caribe,Santa Lucía,1989q1,0.039971784
Caribe,Santa Lucía,1989q2,0.011963396
Caribe,Santa Lucía,1989q3,0.025641469
Caribe,Santa Lucía,1989q4,0.007326784
Caribe,Santa Lucía,1990q1,0.024682423
Caribe,Santa Lucía,1990q2,0.027650507
Caribe,Santa Lucía,1990q3,-0.005684798
Caribe,Santa Lucía,1990q4,0.034763508
Caribe,Santa Lucía,1991q1,0.053131647
Caribe,Santa Lucía,1991q2,0.00360504
Caribe,Santa Lucía,1991q3,0.027245155
Caribe,Santa Lucía,1991q4,0.016319934
Caribe,Santa Lucía,1992q1,0.044639934
Caribe,Santa Lucía,1992q2,0.017031291
Caribe,Santa Lucía,1992q3,0.005076997
Caribe,Santa Lucía,1992q4,0.00168904
Caribe,Santa Lucía,1993q1,0.021809379
Caribe,Santa Lucía,1993q2,-0.026458194
Caribe,Santa Lucía,1993q3,0.009706108
Caribe,Santa Lucía,1993q4,-0.00084186
Caribe,Santa Lucía,1994q1,0.007981245
Caribe,Santa Lucía,1994q2,0.014191344
Caribe,Santa Lucía,1994q3,0.038642086
Caribe,Santa Lucía,1994q4,0.049056727
Caribe,Santa Lucía,1995q1,0.028075512
Caribe,Santa Lucía,1995q2,0.00194337
Caribe,Santa Lucía,1995q3,0.01623904
Caribe,Santa Lucía,1995q4,-0.006941009
Caribe,Santa Lucía,1996q1,0.026838418
Caribe,Santa Lucía,1996q2,0.007213731
Caribe,Santa Lucía,1996q3,-0.030963833
Caribe,Santa Lucía,1996q4,-0.017054092
Caribe,Santa Lucía,1997q1,0.008160341
Caribe,Santa Lucía,1997q2,0.010821166
Caribe,Santa Lucía,1997q3,0.019538429
Caribe,Santa Lucía,1997q4,0.001523172
Caribe,Santa Lucía,1998q1,0.02494142
Caribe,Santa Lucía,1998q2,0.009354777
Caribe,Santa Lucía,1998q3,0.01597332
Caribe,Santa Lucía,1998q4,0.004800356
Caribe,Santa Lucía,1999q1,-0.012582938
Caribe,Santa Lucía,1999q2,0.041472573
Caribe,Santa Lucía,1999q3,0.025917763
Caribe,Santa Lucía,1999q4,0.055555049
Caribe,Santa Lucía,2000q1,-0.009020717
Caribe,Santa Lucía,2000q2,0.01213239
Caribe,Santa Lucía,2000q3,-0.008310216
Caribe,Santa Lucía,2000q4,0.011761107
Caribe,Santa Lucía,2001q1,0.057639997
Caribe,Santa Lucía,2001q2,0.029430388
Caribe,Santa Lucía,2001q3,0.00458445
Caribe,Santa Lucía,2001q4,0.000326998
Caribe,Santa Lucía,2002q1,-0.029679159
Caribe,Santa Lucía,2002q2,0.025095575
Caribe,Santa Lucía,2002q3,-0.006898134
Caribe,Santa Lucía,2002q4,0
Caribe,Santa Lucía,2003q1,0.015727105
Caribe,Santa Lucía,2003q2,0.006511169
Caribe,Santa Lucía,2003q3,-0.010756553
Caribe,Santa Lucía,2003q4,-0.000654058
Caribe,Santa Lucía,2004q1,-0.001963653
Caribe,Santa Lucía,2004q2,0.027935773
Caribe,Santa Lucía,2004q3,0.020183207
Caribe,Santa Lucía,2004q4,0.000955281
Caribe,Santa Lucía,2005q1,0.011422581
Caribe,Santa Lucía,2005q2,0.036922678
Caribe,Santa Lucía,2005q3,0.008647303
Caribe,Santa Lucía,2005q4,0.020610023
Caribe,Santa Lucía,2006q1,0.008057365
Caribe,Santa Lucía,2006q2,0.013776265
Caribe,Santa Lucía,2006q3,-0.009846552
Caribe,Santa Lucía,2006q4,-0.004790524
Caribe,Santa Lucía,2007q1,0.01127962
Caribe,Santa Lucía,2007q2,0.014603334
Caribe,Santa Lucía,2007q3,0.032415453
Caribe,Santa Lucía,2007q4,0.058131617
Caribe,Santa Lucía,2008q1,-0.010846579
Caribe,Santa Lucía,2008q2,0.03108844
Caribe,Santa Lucía,2008q3,0.028977126
Caribe,Santa Lucía,2008q4,0.014586524
Caribe,Santa Lucía,2009q1,-0.027380578
Caribe,Santa Lucía,2009q2,-0.009657759
Caribe,Santa Lucía,2009q3,0.004524935
Caribe,Santa Lucía,2009q4,-0.013382602
Caribe,Santa Lucía,2010q1,0.057664908
Caribe,Santa Lucía,2010q2,0.008295181
Caribe,Santa Lucía,2010q3,0.00700079
Caribe,Santa Lucía,2010q4,-0.006507623
Caribe,Santa Lucía,2011q1,0.016847676
Caribe,Santa Lucía,2011q2,0.024032809
Caribe,Santa Lucía,2011q3,0.016351661
Caribe,Santa Lucía,2011q4,0.014412554
Caribe,Santa Lucía,2012q1,0.018252395
Caribe,Santa Lucía,2012q2,0.006335524
Caribe,Santa Lucía,2012q3,0.009614829
Caribe,Santa Lucía,2012q4,0.07219509
Caribe,Santa Lucía,2013q1,-0.022669395
Caribe,Santa Lucía,2013q2,-0.005911197
Caribe,Santa Lucía,2013q3,-0.020988205
Caribe,Santa Lucía,2013q4,0.010874851
